filepath,source,original_label,label,label_id,split
data/ESC-50/audio/2-96033-A-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236562.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
data/ESC-50/audio/5-216213-A-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/398731.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84667.wav,FSD50K-dev,"Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/42842.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/185734.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/348270.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21173.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/85172.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/433584.wav,FSD50K-eval,"Idling,Engine_starting,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/414362.wav,FSD50K-eval,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/401558.wav,FSD50K-dev,"Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/400077.wav,FSD50K-eval,"Raindrop,Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/30164.wav,FSD50K-dev,"Glass,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/53469.wav,FSD50K-eval,"Crackle,Wind,Fire",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/383601.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/261578.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/431739.wav,FSD50K-dev,"Sawing,Engine,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/144137.wav,FSD50K-eval,"Vehicle_horn_and_car_horn_and_honking,Alarm,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233785.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/76590.wav,FSD50K-eval,"Meow,Tap,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/41195.wav,FSD50K-eval,"Printer,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/411737.wav,FSD50K-eval,"Male_speech_and_man_speaking,Computer_keyboard,Speech,Human_voice,Typing,Domestic_sounds_and_home_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/58178.wav,FSD50K-dev,"Crying_and_sobbing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/336769.wav,FSD50K-eval,"Male_speech_and_man_speaking,Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Laughter,Speech,Human_voice,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/76133.wav,FSD50K-eval,"Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/232288.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/403316.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/136383.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/174905.wav,FSD50K-dev,"Gull_and_seagull,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334435.wav,FSD50K-dev,"Meow,Animal,Cat,Domestic_animals_and_pets",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/262947.wav,FSD50K-eval,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/343912.wav,FSD50K-dev,"Human_voice,Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/164651.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/196073.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/75060.wav,FSD50K-dev,"Applause,Cheering,Human_group_actions",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/403600.wav,FSD50K-eval,"Walk_and_footsteps,Run",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/89496.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/332162.wav,FSD50K-eval,"Crying_and_sobbing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/19342.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/253646.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/26176.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/197277.wav,FSD50K-dev,"Crowd,Human_group_actions",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334438.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/87072.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236083.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/393733.wav,FSD50K-eval,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/17153.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/390733.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
data/ESC-50/audio/1-47273-A-21.wav,ESC-50,sneezing,human,1,train
data/ESC-50/audio/4-181362-A-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/352012.wav,FSD50K-eval,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/344887.wav,FSD50K-eval,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/119500.wav,FSD50K-eval,"Raindrop,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/10160.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/346054.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/26845.wav,FSD50K-dev,"Train,Human_voice,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/207458.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/166433.wav,FSD50K-eval,"Applause,Crowd,Cheering,Clapping,Shout,Human_group_actions,Human_voice,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59517.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/26189.wav,FSD50K-eval,"Raindrop,Wind,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/32623.wav,FSD50K-dev,Mechanisms,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/59513.wav,FSD50K-eval,"Bark,Cricket,Dog,Domestic_animals_and_pets,Animal,Insect,Wild_animals",insect,4,train
data/ESC-50/audio/5-185579-A-41.wav,ESC-50,chainsaw,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/159693.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/70170.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/181088.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/391336.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/387812.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/63637.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/348309.wav,FSD50K-eval,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21209.wav,FSD50K-dev,"Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/189539.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/35366.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/79018.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160474.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/268847.wav,FSD50K-dev,"Printer,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/162042.wav,FSD50K-eval,"Male_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/382593.wav,FSD50K-eval,"Squeak,Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/32852.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/222749.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/223276.wav,FSD50K-eval,"Stream,Chirp_and_tweet,Water,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/236290.wav,FSD50K-eval,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321935.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/216382.wav,FSD50K-dev,Engine,motor,2,train
data/ESC-50/audio/3-154926-A-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/97999.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/45211.wav,FSD50K-dev,"Clock,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/57793.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/268146.wav,FSD50K-eval,"Mechanical_fan,Engine,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/7973.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/29530.wav,FSD50K-eval,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/388972.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/327062.wav,FSD50K-eval,"Fixed-wing_aircraft_and_airplane,Engine,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/76441.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/432845.wav,FSD50K-dev,"Thunder,Rain,Thunderstorm,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236277.wav,FSD50K-dev,"Bark,Animal,Dog,Domestic_animals_and_pets",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233151.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/213140.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/180772.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/60142.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/16998.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/4-164206-A-10.wav,ESC-50,rain,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321423.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162502.wav,FSD50K-dev,"Car,Vehicle,Motor_vehicle_(road)",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/61225.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/91777.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/353107.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/7905.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/409003.wav,FSD50K-eval,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/131464.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/366764.wav,FSD50K-eval,"Wind_chime,Chirp_and_tweet,Chime,Bell,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236271.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/210903.wav,FSD50K-eval,"Mechanical_fan,Engine_starting,Mechanisms,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/92917.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/398122.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/165913.wav,FSD50K-eval,"Trickle_and_dribble,Chirp_and_tweet,Dog,Domestic_animals_and_pets,Animal,Pour,Liquid,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/210585.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/155639.wav,FSD50K-eval,"Crowd,Cheering,Conversation,Alarm,Human_group_actions,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/104582.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/349847.wav,FSD50K-eval,"Sawing,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236193.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/238798.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/123935.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236260.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/190033.wav,FSD50K-eval,"Squeak,Female_speech_and_woman_speaking,Writing,Child_speech_and_kid_speaking,Motor_vehicle_(road),Vehicle,Speech,Human_voice,Domestic_sounds_and_home_sounds",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/12704.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/433615.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/272093.wav,FSD50K-eval,"Crying_and_sobbing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/21711.wav,FSD50K-eval,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/90721.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/32633.wav,FSD50K-dev,"Bell,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251673.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/408624.wav,FSD50K-eval,"Motorcycle,Accelerating_and_revving_and_vroom,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/337079.wav,FSD50K-dev,"Mechanisms,Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/98442.wav,FSD50K-dev,Mechanisms,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/269278.wav,FSD50K-eval,"Chatter,Chicken_and_rooster,Human_group_actions,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/377295.wav,FSD50K-dev,"Mechanisms,Car,Motor_vehicle_(road),Vehicle",motor,2,train
data/ESC-50/audio/5-177614-A-5.wav,ESC-50,cat,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/365988.wav,FSD50K-eval,"Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/349396.wav,FSD50K-eval,"Male_speech_and_man_speaking,Chatter,Subway_and_metro_and_underground,Bird_vocalization_and_bird_call_and_bird_song,Speech,Human_voice,Human_group_actions,Bird,Wild_animals,Animal,Rail_transport,Vehicle",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/431639.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/177614.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/166257.wav,FSD50K-eval,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/55014.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66974.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/414469.wav,FSD50K-dev,"Clock,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/268791.wav,FSD50K-dev,"Printer,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/431783.wav,FSD50K-dev,"Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/57179.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/27881.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/294451.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/131200.wav,FSD50K-eval,"Ratchet_and_pawl,Tools,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/367127.wav,FSD50K-dev,"Chewing_and_mastication,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/340716.wav,FSD50K-dev,"Engine,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/197988.wav,FSD50K-eval,"Bark,Church_bell,Cricket,Dog,Domestic_animals_and_pets,Animal,Bell,Insect,Wild_animals",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112741.wav,FSD50K-dev,"Raindrop,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/192047.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/123987.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/165876.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/342339.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/41180.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/315734.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/425525.wav,FSD50K-dev,"Car_passing_by,Engine,Truck,Motor_vehicle_(road),Vehicle,Car",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/148854.wav,FSD50K-eval,"Motorcycle,Bird,Engine,Wild_animals,Animal,Motor_vehicle_(road),Vehicle",bird,0,train
data/ESC-50/audio/5-191131-A-40.wav,ESC-50,helicopter,motor,2,train
data/ESC-50/audio/2-108761-A-14.wav,ESC-50,chirping_birds,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/202072.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/207465.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/246224.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/326889.wav,FSD50K-dev,"Yell,Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236081.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
data/ESC-50/audio/4-125072-A-19.wav,ESC-50,thunderstorm,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/169124.wav,FSD50K-dev,"Tick-tock,Clock,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/420015.wav,FSD50K-eval,"Screaming,Human_voice",human,1,train
