filepath,source,original_label,label,label_id,split
data/ESC-50/audio/2-188822-B-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241909.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/239583.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/26733.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/321955.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/259618.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/113674.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325466.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/355017.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/268866.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/92271.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236068.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/382005.wav,FSD50K-dev,"Squeak,Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/198088.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/187676.wav,FSD50K-dev,Vehicle,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/111032.wav,FSD50K-dev,"Water,Splash_and_splatter,Liquid",other,6,train
data/ESC-50/audio/4-99193-B-4.wav,ESC-50,frog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/431156.wav,FSD50K-dev,Rattle,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/256311.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/140827.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/276085.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357702.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/258002.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/231935.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/4-175000-B-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/373908.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377337.wav,FSD50K-dev,Hiss,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/336323.wav,FSD50K-dev,"Drawer_open_or_close,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/75647.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60180.wav,FSD50K-dev,"Sawing,Tools",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/184412.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/423891.wav,FSD50K-dev,Crackle,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/24794.wav,FSD50K-dev,"Scissors,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/19504.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/155315.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/56899.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
data/ESC-50/audio/1-260640-B-2.wav,ESC-50,pig,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/32799.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235913.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/157965.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/15538.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/83124.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/237337.wav,FSD50K-dev,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/211700.wav,FSD50K-dev,Domestic_sounds_and_home_sounds,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/415464.wav,FSD50K-dev,"Harp,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/37542.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/107469.wav,FSD50K-dev,"Rattle,Rattle_(instrument),Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247452.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/420319.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/239698.wav,FSD50K-dev,"Bass_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/148013.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377055.wav,FSD50K-dev,"Applause,Human_group_actions",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357300.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/26972.wav,FSD50K-dev,"Engine,Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235877.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325503.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/339656.wav,FSD50K-dev,"Chink_and_clink,Glass",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251323.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/75646.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164912.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/422151.wav,FSD50K-dev,Crumpling_and_crinkling,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247730.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
data/ESC-50/audio/4-188191-A-29.wav,ESC-50,drinking_sipping,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/323241.wav,FSD50K-dev,"Drum_kit,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/360296.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/199738.wav,FSD50K-dev,Explosion,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/255252.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/150969.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390611.wav,FSD50K-dev,"Clock,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/83674.wav,FSD50K-dev,"Idling,Engine_starting,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/186936.wav,FSD50K-dev,"Idling,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/371652.wav,FSD50K-dev,"Sink_(filling_or_washing),Water_tap_and_faucet,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/195782.wav,FSD50K-dev,"Coin_(dropping),Domestic_sounds_and_home_sounds",other,6,train
data/ESC-50/audio/4-213193-A-29.wav,ESC-50,drinking_sipping,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/344535.wav,FSD50K-dev,"Gull_and_seagull,Waves_and_surf,Bird,Wild_animals,Animal,Ocean,Water",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/151192.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/212524.wav,FSD50K-dev,"Camera,Mechanisms",other,6,train
data/ESC-50/audio/2-94230-A-27.wav,ESC-50,brushing_teeth,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/331068.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/216238.wav,FSD50K-dev,Burping_and_eructation,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/70170.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/278159.wav,FSD50K-dev,"Writing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/181137.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
data/ESC-50/audio/2-92978-A-29.wav,ESC-50,drinking_sipping,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325970.wav,FSD50K-dev,"Coin_(dropping),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/319527.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/57881.wav,FSD50K-dev,"Ocean,Boat_and_Water_vehicle,Water,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247814.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/123931.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/29679.wav,FSD50K-dev,"Telephone,Alarm",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/380156.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/253870.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/400742.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/93676.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/252715.wav,FSD50K-dev,"Computer_keyboard,Typing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/41986.wav,FSD50K-dev,"Acoustic_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
data/ESC-50/audio/2-106015-A-44.wav,ESC-50,engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/152338.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/211934.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/254555.wav,FSD50K-dev,"Engine_starting,Truck,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91175.wav,FSD50K-dev,"Cowbell,Bell",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/95532.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/85570.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/148521.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/200515.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/406029.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/150958.wav,FSD50K-dev,"Applause,Crowd,Cheering,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/330265.wav,FSD50K-dev,"Mechanical_fan,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/176146.wav,FSD50K-dev,"Sliding_door,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/1771.wav,FSD50K-dev,"Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/50990.wav,FSD50K-dev,"Printer,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/165393.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/323128.wav,FSD50K-dev,"Bicycle_bell,Bicycle,Vehicle,Alarm,Bell",motor,2,train
data/ESC-50/audio/3-154957-A-1.wav,ESC-50,rooster,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/125403.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/157468.wav,FSD50K-dev,Alarm,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60689.wav,FSD50K-dev,"Crowd,Speech,Human_voice,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/259974.wav,FSD50K-dev,"Squeak,Sliding_door,Slam,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/32696.wav,FSD50K-dev,"Hi-hat,Cymbal,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/431781.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/100326.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/252870.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/79158.wav,FSD50K-dev,Liquid,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/152092.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60800.wav,FSD50K-dev,"Crowd,Laughter,Human_group_actions,Human_voice",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/80380.wav,FSD50K-dev,"Bird,Fowl,Wild_animals,Animal,Livestock_and_farm_animals_and_working_animals",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/150611.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236081.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162727.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/96727.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386543.wav,FSD50K-dev,"Whispering,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/75981.wav,FSD50K-dev,"Ocean,Boat_and_Water_vehicle,Water,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/203173.wav,FSD50K-dev,Fire,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/382302.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/28112.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/391180.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/358116.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/112680.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/319964.wav,FSD50K-dev,"Stream,Insect,Water,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/58943.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/369048.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/114449.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/158505.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/110051.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/113125.wav,FSD50K-dev,"Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/138304.wav,FSD50K-dev,"Slam,Door,Domestic_sounds_and_home_sounds",other,6,train
data/ESC-50/audio/2-182508-B-8.wav,ESC-50,sheep,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/399045.wav,FSD50K-dev,"Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/58608.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/106130.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/321952.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/420298.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/347036.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/203368.wav,FSD50K-dev,"Shatter,Crushing,Glass",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/337506.wav,FSD50K-dev,"Drip,Gurgling,Liquid,Water",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/151833.wav,FSD50K-dev,Squeak,other,6,train
data/ESC-50/audio/5-193339-A-10.wav,ESC-50,rain,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/27928.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/267973.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/14640.wav,FSD50K-dev,"Wind_chime,Chime,Bell",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/9328.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/131171.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/19176.wav,FSD50K-dev,"Chirp_and_tweet,Bird,Wild_animals,Animal,Bird_vocalization_and_bird_call_and_bird_song",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235879.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60775.wav,FSD50K-dev,"Crowd,Laughter,Human_group_actions,Human_voice",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236272.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/150956.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
data/ESC-50/audio/1-36164-B-26.wav,ESC-50,laughing,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/187099.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
data/ESC-50/audio/5-199284-A-45.wav,ESC-50,train,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/17865.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/24586.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/329623.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/114301.wav,FSD50K-dev,"Trickle_and_dribble,Bathtub_(filling_or_washing),Water_tap_and_faucet,Pour,Liquid,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/120646.wav,FSD50K-dev,"Buzz,Bird,Insect,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/345024.wav,FSD50K-dev,"Gull_and_seagull,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/203175.wav,FSD50K-dev,"Hiss,Engine,Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/13418.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235197.wav,FSD50K-dev,"Toilet_flush,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/84695.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/102561.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/234469.wav,FSD50K-dev,"Frying_(food),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/434431.wav,FSD50K-dev,"Boom,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64810.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/187944.wav,FSD50K-dev,Hiss,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/199567.wav,FSD50K-dev,"Walk_and_footsteps,Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/228365.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/38307.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/136005.wav,FSD50K-dev,"Crash_cymbal,Cymbal,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/54701.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/37342.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
