filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/400586.wav,FSD50K-eval,"Applause,Chatter,Crowd,Cheering,Clapping,Shout,Human_group_actions,Human_voice,Hands",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-134049-A-6.wav,ESC-50,hen,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/141274.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/69452.wav,FSD50K-dev,Fart,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/360743.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/94393.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-197103-A-6.wav,ESC-50,hen,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/322445.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-140199-D-8.wav,ESC-50,sheep,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/124831.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_0_XC792064.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162517.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245740.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/257814.wav,FSD50K-dev,Vehicle,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/198466.wav,FSD50K-eval,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18285.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420318.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/407702.wav,FSD50K-eval,"Sneeze,Breathing,Cough,Respiratory_sounds",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-191687-A-0.wav,ESC-50,dog,animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-203128-B-0.wav,ESC-50,dog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/435270.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321951.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/94702.wav,FSD50K-dev,"Sawing,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/410139.wav,FSD50K-dev,"Idling,Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103183.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/422872.wav,FSD50K-dev,"Raindrop,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236129.wav,FSD50K-dev,"Bark,Animal,Dog,Domestic_animals_and_pets",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/58608.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/74214.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_17_XC765576.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/60793.wav,FSD50K-dev,"Crowd,Laughter,Human_group_actions,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/111398.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/338696.wav,FSD50K-eval,"Raindrop,Drip,Splash_and_splatter,Thump_and_thud,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/34269.wav,FSD50K-eval,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/403451.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/352366.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_12_XC890702.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/39413.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/136383.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/267911.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-52323-A-24.wav,ESC-50,coughing,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251968.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_13_XC938040.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/435285.wav,FSD50K-dev,Fart,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-161579-A-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/95955.wav,FSD50K-dev,"Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84651.wav,FSD50K-dev,"Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/345861.wav,FSD50K-eval,"Whispering,Speech,Laughter,Human_voice",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_7_XC776170.wav,HuggingFace-bird-local,Great_egret,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103426.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-205526-B-23.wav,ESC-50,breathing,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56762.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/134897.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/319942.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Vehicle,Bicycle,Motor_vehicle_(road)",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_8_XC934384.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-243448-A-14.wav,ESC-50,chirping_birds,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/274460.wav,FSD50K-dev,"Engine_starting,Motor_vehicle_(road),Car,Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/352449.wav,FSD50K-dev,"Hiss,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/277008.wav,FSD50K-eval,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/99026.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162188.wav,FSD50K-dev,"Motor_vehicle_(road),Engine,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/345032.wav,FSD50K-dev,"Rain,Thunderstorm,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21832.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386276.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233155.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/366028.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/125555.wav,FSD50K-dev,"Growling,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_9_XC954219.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/270493.wav,FSD50K-dev,"Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Golden_oriole/aug_1_XC660729.wav,HuggingFace-bird-local,Golden_oriole,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245674.wav,FSD50K-dev,"Waves_and_surf,Wind,Ocean,Water",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_12_XC941432.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_11_XC770490.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236370.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/35498.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-177957-C-40.wav,ESC-50,helicopter,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_7_XC943596.wav,HuggingFace-bird-local,Grey_Heron,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/22033.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321978.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/167485.wav,FSD50K-dev,"Car_passing_by,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/415023.wav,FSD50K-eval,"Bark,Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_17_XC933223.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/168560.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/175451.wav,FSD50K-dev,"Male_singing,Singing,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-246513-A-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/338372.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/256343.wav,FSD50K-dev,"Speech_synthesizer,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/379032.wav,FSD50K-dev,"Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/111178.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236110.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/144172.wav,FSD50K-eval,Chewing_and_mastication,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-116400-A-0.wav,ESC-50,dog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/383784.wav,FSD50K-eval,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/67447.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-39835-B-9.wav,ESC-50,crow,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/172738.wav,FSD50K-eval,"Crying_and_sobbing,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_7_XC921101.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_17_XC897905.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Pholidopteragriseoaptera_dat169-001.M.wav,InsectSet32-Orthoptera,Pholidopteragriseoaptera,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236066.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236036.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-188287-A-9.wav,ESC-50,crow,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/207456.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66514.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/371633.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/20270.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/86424.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/234855.wav,FSD50K-eval,"Walk_and_footsteps,Run",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/33804.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Glossy_ibis/aug_18_XC845778.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/337731.wav,FSD50K-dev,Chewing_and_mastication,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/344001.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/368841.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Shout,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236033.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/76491.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/151240.wav,FSD50K-dev,"Human_voice,Breathing,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/31360.wav,FSD50K-dev,"Gasp,Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/179899.wav,FSD50K-dev,"Wind,Ocean,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/262659.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/152816.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_18_XC973508.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_12_XC980168.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59031.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321971.wav,FSD50K-dev,"Screaming,Yell,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/43121.wav,FSD50K-dev,"Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/187333.wav,FSD50K-eval,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386515.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/101178.wav,FSD50K-dev,Burping_and_eructation,human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-157488-A-6.wav,ESC-50,hen,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/425683.wav,FSD50K-eval,"Walk_and_footsteps,Run",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236443.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_19_XC947557.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_16_XC793034.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/37542.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Pholidopteragriseoaptera_dat148-009.wav,InsectSet32-Orthoptera,Pholidopteragriseoaptera,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/347709.wav,FSD50K-eval,"Waves_and_surf,Aircraft,Vehicle,Ocean,Water",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/256823.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/106553.wav,FSD50K-eval,"Idling,Engine_starting,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/68709.wav,FSD50K-dev,"Motorcycle,Accelerating_and_revving_and_vroom,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/108049.wav,FSD50K-dev,"Yell,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/189757.wav,FSD50K-eval,"Skateboard,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/425790.wav,FSD50K-eval,"Finger_snapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/213608.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-152007-D-20.wav,ESC-50,crying_baby,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/93775.wav,FSD50K-dev,"Giggle,Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321654.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-181955-A-3.wav,ESC-50,cow,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50725.wav,FSD50K-dev,Run,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/257204.wav,FSD50K-eval,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/98673.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/238016.wav,FSD50K-eval,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/127724.wav,FSD50K-eval,"Gunshot_and_gunfire,Explosion,Vehicle,Engine,Aircraft",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/192235.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/249722.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/361763.wav,FSD50K-dev,"Finger_snapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/194255.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/162183.wav,FSD50K-eval,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/275015.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/197886.wav,FSD50K-dev,"Raindrop,Drip,Trickle_and_dribble,Rain,Water,Liquid,Pour",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/52260.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/235514.wav,FSD50K-eval,Walk_and_footsteps,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155773.wav,FSD50K-dev,"Motorcycle,Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/324624.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/250725.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386260.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_4_XC792064.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/68595.wav,FSD50K-dev,"Raindrop,Water,Liquid,Rain",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334245.wav,FSD50K-dev,"Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/121888.wav,FSD50K-dev,"Bark,Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/332386.wav,FSD50K-dev,"Idling,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_19_XC903512.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/270457.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_10_XC957246.wav,HuggingFace-bird-local,Grey_Heron,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/244028.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/75980.wav,FSD50K-dev,"Ocean,Boat_and_Water_vehicle,Water,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/399641.wav,FSD50K-dev,"Sigh,Breathing,Respiratory_sounds,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/395407.wav,FSD50K-dev,"Chuckle_and_chortle,Laughter,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_18_XC770490.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-52085-A-4.wav,ESC-50,frog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/94718.wav,FSD50K-eval,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/277009.wav,FSD50K-eval,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
